,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
80,Aberdeenshire,Fraserburgh Central-Academy,15 October 2020,21 October 2020,0,"2,590",
81,Aberdeenshire,Fraserburgh Lochpots,15 October 2020,21 October 2020,0,"2,261",
82,Aberdeenshire,Peterhead Ugieside,15 October 2020,21 October 2020,0,"4,173",
83,Aberdeenshire,Peterhead Bay,15 October 2020,21 October 2020,0,"2,440",
84,Aberdeenshire,Cruden,15 October 2020,21 October 2020,0,"4,402",
85,Aberdeenshire,Auchnagatt,15 October 2020,21 October 2020,0,"3,139",
86,Aberdeenshire,Deer and Mormond,15 October 2020,21 October 2020,0,"5,068",
87,Aberdeenshire,New Pitsligo,15 October 2020,21 October 2020,0,"2,942",
88,Aberdeenshire,Gardenstown and King Edward,15 October 2020,21 October 2020,0,"3,143",
89,Aberdeenshire,Macduff,15 October 2020,21 October 2020,0,"3,838",
90,Aberdeenshire,Banff,15 October 2020,21 October 2020,0,"4,100",
91,Aberdeenshire,Aberchirder and Whitehills,15 October 2020,21 October 2020,0,"3,775",
92,Aberdeenshire,"Portsoy, Fordyce and Cornhill",15 October 2020,21 October 2020,0,"3,149",
93,Aberdeenshire,Turriff,15 October 2020,21 October 2020,0,"4,437",
94,Aberdeenshire,Huntly,15 October 2020,21 October 2020,0,"4,159",
95,Aberdeenshire,"Insch, Oyne and Ythanwells",15 October 2020,21 October 2020,0,"5,059",
96,Aberdeenshire,Ellon East,15 October 2020,21 October 2020,0,"6,106",
97,Aberdeenshire,Westhill North and South,15 October 2020,21 October 2020,0,"5,138",
98,Aberdeenshire,Blackburn,15 October 2020,21 October 2020,0,"3,438",
99,Aberdeenshire,Kemnay,15 October 2020,21 October 2020,0,"3,471",
100,Aberdeenshire,Banchory West,15 October 2020,21 October 2020,0,"2,877",
101,Aberdeenshire,Banchory East,15 October 2020,21 October 2020,0,"4,181",
102,Aberdeenshire,Banchory-Devenick and Findon,15 October 2020,21 October 2020,0,"5,942",
103,Aberdeenshire,Portlethen,15 October 2020,21 October 2020,0,"4,224",
104,Aberdeenshire,Newtonhill,15 October 2020,21 October 2020,0,"2,895",
105,Aberdeenshire,Mearns North and Inverbervie,15 October 2020,21 October 2020,0,"5,663",
106,Aberdeenshire,Aboyne and South Deeside,15 October 2020,21 October 2020,0,"5,266",
107,Aberdeenshire,East Cairngorms,15 October 2020,21 October 2020,0,"3,034",
108,Angus,Lunan,15 October 2020,21 October 2020,1-4,"2,882",
109,Angus,Monifieth East,15 October 2020,21 October 2020,7,"4,999",
110,Angus,Monifieth West,15 October 2020,21 October 2020,1-4,"2,777",
111,Angus,Monikie,15 October 2020,21 October 2020,14,"6,478",
112,Angus,Angus Glens,15 October 2020,21 October 2020,1-4,"3,505",
113,Angus,Forfar East,15 October 2020,21 October 2020,1-4,"4,471",
114,Angus,Brechin East,15 October 2020,21 October 2020,1-4,"3,401",
115,Angus,Hillside,15 October 2020,21 October 2020,1-4,"3,782",
116,Angus,Montrose North,15 October 2020,21 October 2020,1-4,"4,660",
117,Angus,Montrose South,15 October 2020,21 October 2020,1-4,"5,520",
118,Angus,Carnoustie East,15 October 2020,21 October 2020,1-4,"5,341",
119,Angus,South Angus,15 October 2020,21 October 2020,1-4,"5,502",
120,Angus,Arbroath Kirkton,15 October 2020,21 October 2020,1-4,"5,315",
121,Angus,Arbroath Landward,15 October 2020,21 October 2020,1-4,"3,152",
122,Angus,Carnoustie West,15 October 2020,21 October 2020,1-4,"5,334",
123,Angus,Letham and Glamis,15 October 2020,21 October 2020,1-4,"5,394",
124,Angus,Brechin West,15 October 2020,21 October 2020,1-4,"3,831",
125,Angus,Arbroath Cliffburn,15 October 2020,21 October 2020,1-4,"5,056",
126,Angus,Kirriemuir,15 October 2020,21 October 2020,0,"5,964",
127,Angus,Kirriemuir Landward,15 October 2020,21 October 2020,0,"2,833",
128,Angus,Forfar West,15 October 2020,21 October 2020,0,"4,838",
129,Angus,Forfar Central,15 October 2020,21 October 2020,0,"4,796",
130,Angus,Friockheim,15 October 2020,21 October 2020,0,"3,547",
131,Angus,Arbroath Warddykes,15 October 2020,21 October 2020,0,"4,538",
132,Angus,Arbroath Harbour,15 October 2020,21 October 2020,0,"4,668",
133,Angus,Arbroath Keptie,15 October 2020,21 October 2020,0,"3,616",
134,Argyll & Bute,Lomond Shore,15 October 2020,21 October 2020,1-4,"2,966",
135,Argyll & Bute,Dunoon,15 October 2020,21 October 2020,8,"4,313",
136,Argyll & Bute,Benderloch Trail,15 October 2020,21 October 2020,10,"5,576",
137,Argyll & Bute,Helensburgh West and Rhu,15 October 2020,21 October 2020,1-4,"4,266",
138,Argyll & Bute,"Mull, Iona, Coll and Tiree",15 October 2020,21 October 2020,1-4,"3,797",
139,Argyll & Bute,Helensburgh North,15 October 2020,21 October 2020,1-4,"4,214",
140,Argyll & Bute,Hunter's Quay,15 October 2020,21 October 2020,1-4,"5,054",
141,Argyll & Bute,Kintyre Trail,15 October 2020,21 October 2020,1-4,"2,830",
142,Argyll & Bute,Mid Argyll,15 October 2020,21 October 2020,1-4,"3,084",
143,Argyll & Bute,Helensburgh East,15 October 2020,21 October 2020,1-4,"3,888",
144,Argyll & Bute,Greater Lochgilphead,15 October 2020,21 October 2020,1-4,"3,657",
145,Argyll & Bute,Oban South,15 October 2020,21 October 2020,1-4,"5,703",
146,Argyll & Bute,Helensburgh Centre,15 October 2020,21 October 2020,0,"2,923",
147,Argyll & Bute,Garelochhead,15 October 2020,21 October 2020,0,"6,677",
148,Argyll & Bute,Cowal North,15 October 2020,21 October 2020,0,"3,098",
149,Argyll & Bute,Cowal South,15 October 2020,21 October 2020,0,"2,598",
150,Argyll & Bute,Rothesay Town,15 October 2020,21 October 2020,0,"3,605",
151,Argyll & Bute,Bute,15 October 2020,21 October 2020,0,"2,463",
152,Argyll & Bute,Campbeltown,15 October 2020,21 October 2020,0,"4,556",
153,Argyll & Bute,Whisky Isles,15 October 2020,21 October 2020,0,"3,367",
154,Argyll & Bute,Knapdale,15 October 2020,21 October 2020,0,"2,417",
155,Argyll & Bute,Loch Awe,15 October 2020,21 October 2020,0,"2,222",
156,Argyll & Bute,Oban North,15 October 2020,21 October 2020,0,"2,596",
157,City of Edinburgh,"Ratho, Ingliston and Gogar",15 October 2020,21 October 2020,8,"3,543",
158,City of Edinburgh,Corstorphine South,15 October 2020,21 October 2020,5,"4,562",
159,City of Edinburgh,Boswall and Pilton,15 October 2020,21 October 2020,7,"5,722",
160,City of Edinburgh,Deans Village,15 October 2020,21 October 2020,7,"6,887",
161,City of Edinburgh,Canonmills and New Town North,15 October 2020,21 October 2020,7,"3,254",
162,City of Edinburgh,New Town West,15 October 2020,21 October 2020,6,"3,391",
163,City of Edinburgh,New Town East and Gayfield,15 October 2020,21 October 2020,9,"2,852",
164,City of Edinburgh,Broughton South,15 October 2020,21 October 2020,6,"4,871",
165,City of Edinburgh,Broughton North and Powderhall,15 October 2020,21 October 2020,5,"4,359",
166,City of Edinburgh,Hillside and Calton Hill,15 October 2020,21 October 2020,9,"5,943",
167,City of Edinburgh,Leith (Albert Street),15 October 2020,21 October 2020,6,"3,592",
168,City of Edinburgh,Mountcastle,15 October 2020,21 October 2020,1-4,"2,557",
169,City of Edinburgh,"Bingham, Magdalene and The Christians",15 October 2020,21 October 2020,5,"3,707",
170,City of Edinburgh,Niddrie,15 October 2020,21 October 2020,6,"4,748",
171,City of Edinburgh,Craigmillar,15 October 2020,21 October 2020,7,"5,391",
172,City of Edinburgh,"Old Town, Princes Street and Leith Street",15 October 2020,21 October 2020,19,"6,689",
173,City of Edinburgh,Meadows and Southside,15 October 2020,21 October 2020,13,"8,441",
174,City of Edinburgh,Polwarth,15 October 2020,21 October 2020,7,"4,798",
175,City of Edinburgh,Merchiston and Greenhill,15 October 2020,21 October 2020,10,"5,205",
176,City of Edinburgh,Marchmont West,15 October 2020,21 October 2020,8,"4,625",
177,City of Edinburgh,Marchmont East and Sciennes,15 October 2020,21 October 2020,14,"4,844",
178,City of Edinburgh,Newington and Dalkeith Road,15 October 2020,21 October 2020,23,"6,519",
179,City of Edinburgh,The Inch,15 October 2020,21 October 2020,7,"5,075",
180,City of Edinburgh,Fernieside and Moredun South,15 October 2020,21 October 2020,5,"4,264",
181,City of Edinburgh,Hyvots and Gilmerton,15 October 2020,21 October 2020,1-4,"3,868",
182,City of Edinburgh,Gorgie East,15 October 2020,21 October 2020,1-4,"4,000",
183,City of Edinburgh,Longstone and Saughton,15 October 2020,21 October 2020,8,"4,678",
184,City of Edinburgh,Murrayburn and Wester Hailes North,15 October 2020,21 October 2020,12,"3,836",
185,City of Edinburgh,The Calders,15 October 2020,21 October 2020,8,"4,685",
186,City of Edinburgh,Bonaly and The Pentlands,15 October 2020,21 October 2020,7,"4,748",
187,City of Edinburgh,Currie West,15 October 2020,21 October 2020,12,"6,164",
188,City of Edinburgh,Queensferry East,15 October 2020,21 October 2020,1-4,"5,008",
189,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",15 October 2020,21 October 2020,7,"8,502",
190,City of Edinburgh,South Gyle,15 October 2020,21 October 2020,1-4,"5,027",
191,City of Edinburgh,Clermiston and Drumbrae,15 October 2020,21 October 2020,6,"6,244",
192,City of Edinburgh,West Pilton,15 October 2020,21 October 2020,5,"5,260",
193,City of Edinburgh,Drylaw,15 October 2020,21 October 2020,1-4,"4,764",
194,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",15 October 2020,21 October 2020,1-4,"4,720",
195,City of Edinburgh,Stockbridge,15 October 2020,21 October 2020,5,"5,805",
196,City of Edinburgh,Bonnington,15 October 2020,21 October 2020,1-4,"3,874",
197,City of Edinburgh,Easter Road and Hawkhill Avenue,15 October 2020,21 October 2020,1-4,"3,847",
198,City of Edinburgh,North Leith and Newhaven,15 October 2020,21 October 2020,5,"5,456",
199,City of Edinburgh,Northfield and Piershill,15 October 2020,21 October 2020,1-4,"3,579",
200,City of Edinburgh,"Canongate, Southside and Dumbiedykes",15 October 2020,21 October 2020,7,"9,039",
201,City of Edinburgh,Tollcross,15 October 2020,21 October 2020,5,"6,418",
202,City of Edinburgh,"Gracemount, Southhouse and Burdiehouse",15 October 2020,21 October 2020,5,"5,941",
203,City of Edinburgh,Gilmerton South and the Murrays,15 October 2020,21 October 2020,1-4,"3,707",
204,City of Edinburgh,Colinton Mains and Firrhill,15 October 2020,21 October 2020,1-4,"4,006",
205,City of Edinburgh,Slateford and Chesser,15 October 2020,21 October 2020,5,"5,209",
206,City of Edinburgh,Stenhouse and Saughton Mains,15 October 2020,21 October 2020,5,"5,947",
207,City of Edinburgh,Colinton and Kingsknowe,15 October 2020,21 October 2020,1-4,"4,666",
208,City of Edinburgh,Baberton and Juniper Green,15 October 2020,21 October 2020,1-4,"4,332",
209,City of Edinburgh,Currie East,15 October 2020,21 October 2020,1-4,"3,532",
210,City of Edinburgh,Corstorphine North,15 October 2020,21 October 2020,1-4,"3,848",
211,City of Edinburgh,East Craigs South,15 October 2020,21 October 2020,1-4,"5,294",
212,City of Edinburgh,Cramond,15 October 2020,21 October 2020,1-4,"2,814",
213,City of Edinburgh,Granton South and Wardieburn,15 October 2020,21 October 2020,1-4,"3,029",
214,City of Edinburgh,Blackhall,15 October 2020,21 October 2020,1-4,"6,028",
215,City of Edinburgh,Murrayfield and Ravelston,15 October 2020,21 October 2020,1-4,"4,502",
216,City of Edinburgh,Comely Bank,15 October 2020,21 October 2020,1-4,"4,171",
217,City of Edinburgh,"Inverleith, Goldenacre and Warriston",15 October 2020,21 October 2020,1-4,"3,899",
218,City of Edinburgh,South Leith,15 October 2020,21 October 2020,1-4,"5,562",
219,City of Edinburgh,"Jewel, Brunstane and Newcraighall",15 October 2020,21 October 2020,1-4,"4,352",
220,City of Edinburgh,Abbeyhill,15 October 2020,21 October 2020,1-4,"2,974",
221,City of Edinburgh,Bruntsfield,15 October 2020,21 October 2020,1-4,"5,993",
222,City of Edinburgh,Prestonfield,15 October 2020,21 October 2020,1-4,"3,321",
223,City of Edinburgh,Liberton West and Braid Hills,15 October 2020,21 October 2020,1-4,"3,646",
224,City of Edinburgh,Liberton East,15 October 2020,21 October 2020,1-4,"3,173",
225,City of Edinburgh,Moredun and Craigour,15 October 2020,21 October 2020,1-4,"3,322",
226,City of Edinburgh,Morningside and Craighouse,15 October 2020,21 October 2020,1-4,"4,834",
227,City of Edinburgh,Craiglockhart,15 October 2020,21 October 2020,1-4,"5,141",
228,City of Edinburgh,Shandon,15 October 2020,21 October 2020,1-4,"5,452",
229,City of Edinburgh,Gorgie West,15 October 2020,21 October 2020,1-4,"5,671",
230,City of Edinburgh,Clovenstone and Wester Hailes,15 October 2020,21 October 2020,1-4,"3,695",
231,City of Edinburgh,Carrick Knowe,15 October 2020,21 October 2020,1-4,"2,733",
232,City of Edinburgh,Corstorphine,15 October 2020,21 October 2020,1-4,"5,692",
233,City of Edinburgh,Silverknowes and Davidson's Mains,15 October 2020,21 October 2020,1-4,"4,563",
234,City of Edinburgh,Muirhouse,15 October 2020,21 October 2020,1-4,"6,007",
235,City of Edinburgh,Balgreen and Roseburn,15 October 2020,21 October 2020,1-4,"4,439",
236,City of Edinburgh,Great Junction Street,15 October 2020,21 October 2020,1-4,"5,585",
237,City of Edinburgh,The Shore and Constitution Street,15 October 2020,21 October 2020,1-4,"5,508",
238,City of Edinburgh,Western Harbour and Leith Docks,15 October 2020,21 October 2020,1-4,"4,525",
239,City of Edinburgh,Leith (Hermitage and Prospect Bank),15 October 2020,21 October 2020,1-4,"4,615",
240,City of Edinburgh,Restalrig and Lochend,15 October 2020,21 October 2020,1-4,"4,407",
241,City of Edinburgh,Duddingston and Portobello South,15 October 2020,21 October 2020,1-4,"4,114",
242,City of Edinburgh,Portobello,15 October 2020,21 October 2020,1-4,"4,399",
243,City of Edinburgh,Morningside,15 October 2020,21 October 2020,1-4,"6,001",
244,City of Edinburgh,"Blackford, West Mains and Mayfield Road",15 October 2020,21 October 2020,1-4,"7,083",
245,City of Edinburgh,Mortonhall and Anwickhill,15 October 2020,21 October 2020,1-4,"2,484",
246,City of Edinburgh,Fairmilehead,15 October 2020,21 October 2020,1-4,"5,743",
247,City of Edinburgh,Comiston and Swanston,15 October 2020,21 October 2020,1-4,"5,098",
248,City of Edinburgh,Oxgangs,15 October 2020,21 October 2020,1-4,"2,659",
249,City of Edinburgh,Queensferry West,15 October 2020,21 October 2020,1-4,"3,939",
250,City of Edinburgh,East Craigs North,15 October 2020,21 October 2020,1-4,"4,337",
251,City of Edinburgh,"Barnton, Cammo and Cramond South",15 October 2020,21 October 2020,1-4,"4,069",
252,City of Edinburgh,Granton and Royston Mains,15 October 2020,21 October 2020,1-4,"4,045",
253,City of Edinburgh,Trinity,15 October 2020,21 October 2020,1-4,"4,739",
254,City of Edinburgh,Trinity East and The Dudleys,15 October 2020,21 October 2020,1-4,"3,852",
255,City of Edinburgh,Pilrig,15 October 2020,21 October 2020,1-4,"3,576",
256,City of Edinburgh,Joppa,15 October 2020,21 October 2020,1-4,"5,246",
257,City of Edinburgh,Willowbrae and Duddingston Village,15 October 2020,21 October 2020,1-4,"5,165",
258,City of Edinburgh,Meadowbank and Abbeyhill North,15 October 2020,21 October 2020,1-4,"5,010",
259,City of Edinburgh,Dalry and Fountainbridge,15 October 2020,21 October 2020,1-4,"8,016",
260,City of Edinburgh,The Grange,15 October 2020,21 October 2020,1-4,"5,939",
261,City of Edinburgh,Greenbank and The Braids,15 October 2020,21 October 2020,1-4,"4,363",
262,City of Edinburgh,Broomhouse and Bankhead,15 October 2020,21 October 2020,1-4,"3,826",
263,City of Edinburgh,Granton West and Salvesen,15 October 2020,21 October 2020,0,"4,269",
264,City of Edinburgh,Restalrig (Loganlea) and Craigentinny West,15 October 2020,21 October 2020,0,"3,523",
265,City of Edinburgh,Craigentinny,15 October 2020,21 October 2020,0,"2,864",
266,City of Edinburgh,Parkhead and Sighthill,15 October 2020,21 October 2020,0,"3,167",
267,City of Edinburgh,Balerno and Bonnington Village,15 October 2020,21 October 2020,0,"5,908",
268,Clackmannanshire,Alloa West,15 October 2020,21 October 2020,9,"3,378",
269,Clackmannanshire,Alloa North,15 October 2020,21 October 2020,10,"5,689",
270,Clackmannanshire,Alloa South and East,15 October 2020,21 October 2020,8,"4,441",
271,Clackmannanshire,Sauchie,15 October 2020,21 October 2020,11,"5,163",
272,Clackmannanshire,Tillicoultry,15 October 2020,21 October 2020,10,"4,656",
273,Clackmannanshire,"Fishcross, Devon Village and Coalsnaughton",15 October 2020,21 October 2020,1-4,"2,321",
274,Clackmannanshire,Alva,15 October 2020,21 October 2020,10,"4,637",
275,Clackmannanshire,"Clackmannan, Kennet and Forestmill",15 October 2020,21 October 2020,5,"5,065",
276,Clackmannanshire,Tullibody South,15 October 2020,21 October 2020,1-4,"4,235",
277,Clackmannanshire,Tullibody North and Glenochil,15 October 2020,21 October 2020,1-4,"5,474",
278,Clackmannanshire,Menstrie,15 October 2020,21 October 2020,1-4,"2,897",
279,Clackmannanshire,Dollar and Muckhart,15 October 2020,21 October 2020,0,"3,584",
280,Dumfries & Galloway,Annan East,15 October 2020,21 October 2020,9,"5,537",
281,Dumfries & Galloway,Lockerbie,15 October 2020,21 October 2020,5,"4,966",
282,Dumfries & Galloway,Locharbriggs,15 October 2020,21 October 2020,1-4,"2,934",
283,Dumfries & Galloway,Dumfries Central,15 October 2020,21 October 2020,8,"3,387",
284,Dumfries & Galloway,Summerville,15 October 2020,21 October 2020,5,"4,594",
285,Dumfries & Galloway,Shawhead,15 October 2020,21 October 2020,1-4,"3,529",
286,Dumfries & Galloway,Upper Nithsdale,15 October 2020,21 October 2020,13,"4,607",
287,Dumfries & Galloway,Glenkens,15 October 2020,21 October 2020,5,"3,754",
288,Dumfries & Galloway,Gretna,15 October 2020,21 October 2020,1-4,"4,055",
289,Dumfries & Galloway,Mid Nithsdale,15 October 2020,21 October 2020,1-4,"4,526",
290,Dumfries & Galloway,Stranraer East,15 October 2020,21 October 2020,1-4,"2,581",
291,Dumfries & Galloway,Annan West,15 October 2020,21 October 2020,1-4,"3,065",
292,Dumfries & Galloway,Moffat,15 October 2020,21 October 2020,1-4,"3,718",
293,Dumfries & Galloway,Lochmaben,15 October 2020,21 October 2020,1-4,"3,379",
294,Dumfries & Galloway,Heathhall,15 October 2020,21 October 2020,1-4,"2,804",
295,Dumfries & Galloway,Georgetown,15 October 2020,21 October 2020,1-4,"2,738",
296,Dumfries & Galloway,Calside,15 October 2020,21 October 2020,1-4,"2,705",
297,Dumfries & Galloway,Lochside and Lincluden,15 October 2020,21 October 2020,1-4,"5,618",
298,Dumfries & Galloway,Thornhill,15 October 2020,21 October 2020,1-4,"4,053",
299,Dumfries & Galloway,Gatehouse,15 October 2020,21 October 2020,1-4,"3,550",
300,Dumfries & Galloway,Newton Stewart,15 October 2020,21 October 2020,1-4,"5,442",
301,Dumfries & Galloway,Rhins North,15 October 2020,21 October 2020,1-4,"3,589",
302,Dumfries & Galloway,Stranraer West,15 October 2020,21 October 2020,1-4,"3,748",
303,Dumfries & Galloway,Eastriggs,15 October 2020,21 October 2020,1-4,"2,869",
304,Dumfries & Galloway,Rhins South,15 October 2020,21 October 2020,1-4,"2,148",
305,Dumfries & Galloway,Collin,15 October 2020,21 October 2020,1-4,"3,919",
306,Dumfries & Galloway,Troqueer,15 October 2020,21 October 2020,1-4,"3,519",
307,Dumfries & Galloway,Dalbeattie,15 October 2020,21 October 2020,1-4,"4,172",
308,Dumfries & Galloway,Castle Douglas,15 October 2020,21 October 2020,1-4,"4,828",
309,Dumfries & Galloway,Kirkcudbright,15 October 2020,21 October 2020,1-4,"5,304",
310,Dumfries & Galloway,Machars South,15 October 2020,21 October 2020,1-4,"4,910",
311,Dumfries & Galloway,Annandale West,15 October 2020,21 October 2020,0,"2,499",
312,Dumfries & Galloway,Annandale East,15 October 2020,21 October 2020,0,"3,947",
313,Dumfries & Galloway,Langholm and Eskdale,15 October 2020,21 October 2020,0,"3,742",
314,Dumfries & Galloway,Nunholm,15 October 2020,21 October 2020,0,"3,358",
315,Dumfries & Galloway,Kingholm,15 October 2020,21 October 2020,0,"3,096",
316,Dumfries & Galloway,New Abbey,15 October 2020,21 October 2020,0,"3,344",
317,Dumfries & Galloway,Dalbeattie Rural,15 October 2020,21 October 2020,0,"2,415",
318,Dumfries & Galloway,Machars North,15 October 2020,21 October 2020,0,"2,523",
319,Dumfries & Galloway,Stranraer South,15 October 2020,21 October 2020,0,"3,388",
320,Dundee City,Ardler and St Marys,15 October 2020,21 October 2020,14,"6,075",
321,Dundee City,Menzieshill,15 October 2020,21 October 2020,8,"4,457",
322,Dundee City,Law,15 October 2020,21 October 2020,15,"4,723",
323,Dundee City,Fairmuir,15 October 2020,21 October 2020,9,"3,686",
